State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,213.03,212.41,223.99,N/A,303.72,2026-04-02
NSW,Botany,213.03,212.41,223.99,231.65,303.72,2026-04-02
NSW,Newcastle,212.52,213.81,224.83,N/A,303.13,2026-04-02
VIC,Melbourne,213.96,214.49,225.90,234.83,304.17,2026-04-02
0,2026-04-02
SA,Birkenhead,N/A,214.14,224.38,232.91,303.38,2026-04-02
QLD,Whinstanes,211.37,213.13,223.59,233.97,302.91,2026-04-02
QLD,Gladstone,N/A,213.93,223.95,N/A,302.25,2026-04-02
QLD,Mackay,211.29,214.45,223.14,N/A,302.52,2026-04-02
QLD,Townsville,N/A,214.13,N/A,232.76,302.34,2026-04-02
QLD,Cairns,208.91,213.42,225.97,N/A,302.43,2026-04-02
WA,Perth,N/A,209.91,219.97,227.38,298.78,2026-04-02
NT,Darwin,N/A,220.12,230.73,N/A,308.75,2026-04-02
