State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,163.76,160.66,172.04,N/A,162.51,2025-12-23
NSW,Botany,163.76,160.66,172.04,179.27,162.51,2025-12-23
NSW,Newcastle,163.23,162.05,172.89,N/A,161.92,2025-12-23
VIC,Melbourne,165.51,163.21,174.38,182.17,162.81,2025-12-23
SA,Birkenhead,N/A,162.95,172.90,180.32,162.38,2025-12-23
QLD,Whinstanes,163.11,161.39,171.67,180.85,161.32,2025-12-23
QLD,Gladstone,N/A,162.21,172.02,N/A,160.66,2025-12-23
QLD,Mackay,163.15,162.71,171.22,N/A,160.93,2025-12-23
QLD,Townsville,N/A,162.39,N/A,179.64,160.74,2025-12-23
QLD,Cairns,160.67,161.70,174.04,N/A,160.84,2025-12-23
WA,Perth,N/A,159.73,167.28,173.49,160.45,2025-12-23
NT,Darwin,N/A,163.94,174.30,N/A,165.35,2025-12-23
