State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.22,155.87,166.00,N/A,165.80,2026-02-03
NSW,Botany,158.22,155.87,166.00,171.88,165.80,2026-02-03
NSW,Newcastle,157.73,157.27,166.84,N/A,165.21,2026-02-03
VIC,Melbourne,159.60,158.41,168.36,175.82,166.16,2026-02-03
SA,Birkenhead,N/A,158.17,166.91,174.02,165.79,2026-02-03
QLD,Whinstanes,158.62,156.53,165.51,174.44,164.63,2026-02-03
QLD,Gladstone,N/A,157.33,165.87,N/A,163.96,2026-02-03
QLD,Mackay,158.81,157.85,165.06,N/A,164.24,2026-02-03
QLD,Townsville,N/A,157.52,N/A,173.23,164.05,2026-02-03
QLD,Cairns,156.18,156.83,167.88,N/A,164.15,2026-02-03
WA,Perth,N/A,154.98,161.25,167.22,163.87,2026-02-03
NT,Darwin,N/A,159.15,168.22,N/A,168.61,2026-02-03
