State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.67,155.19,165.75,N/A,160.70,2026-01-17
NSW,Botany,157.67,155.19,165.75,171.79,160.70,2026-01-17
NSW,Newcastle,157.16,156.57,166.58,N/A,160.11,2026-01-17
VIC,Melbourne,159.09,157.78,168.11,175.80,161.06,2026-01-17
SA,Birkenhead,N/A,157.55,166.65,173.98,160.64,2026-01-17
QLD,Whinstanes,158.07,155.90,165.30,174.42,159.52,2026-01-17
QLD,Gladstone,N/A,156.72,165.65,N/A,158.85,2026-01-17
QLD,Mackay,158.25,157.22,164.85,N/A,159.13,2026-01-17
QLD,Townsville,N/A,156.90,N/A,173.21,158.94,2026-01-17
QLD,Cairns,155.62,156.21,167.67,N/A,159.05,2026-01-17
WA,Perth,N/A,154.42,161.11,167.26,158.83,2026-01-17
NT,Darwin,N/A,158.63,168.11,N/A,163.72,2026-01-17
