State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,166.25,163.00,174.50,N/A,201.32,2026-06-06
NSW,Botany,166.25,163.00,174.50,180.96,201.32,2026-06-06
NSW,Newcastle,165.76,164.40,175.34,N/A,200.73,2026-06-06
VIC,Melbourne,166.20,163.96,175.62,181.04,202.05,2026-06-06
SA,Birkenhead,N/A,163.46,173.91,179.47,201.95,2026-06-06
QLD,Whinstanes,164.58,163.90,173.79,180.21,200.49,2026-06-06
QLD,Gladstone,N/A,164.71,174.15,N/A,199.83,2026-06-06
QLD,Mackay,164.47,165.23,173.34,N/A,200.10,2026-06-06
QLD,Townsville,N/A,164.90,N/A,179.00,199.91,2026-06-06
QLD,Cairns,162.14,164.21,176.18,N/A,200.02,2026-06-06
WA,Perth,N/A,159.89,168.58,172.94,187.61,2026-06-06
NT,Darwin,N/A,182.73,192.34,N/A,224.93,2026-06-06
