State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,166.22,164.79,176.23,N/A,188.90,2026-07-03
NSW,Botany,166.22,164.79,176.23,184.11,188.90,2026-07-03
NSW,Newcastle,165.70,166.18,177.08,N/A,188.32,2026-07-03
VIC,Melbourne,165.92,165.52,177.97,184.68,192.74,2026-07-03
SA,Birkenhead,N/A,165.80,175.55,183.48,187.31,2026-07-03
QLD,Whinstanes,166.96,166.19,176.73,184.13,186.64,2026-07-03
QLD,Gladstone,N/A,167.00,177.08,N/A,185.98,2026-07-03
QLD,Mackay,167.13,167.51,176.28,N/A,186.25,2026-07-03
QLD,Townsville,N/A,167.19,N/A,182.92,186.07,2026-07-03
QLD,Cairns,164.51,166.49,179.10,N/A,186.18,2026-07-03
WA,Perth,N/A,163.12,172.02,177.23,172.96,2026-07-03
NT,Darwin,N/A,186.12,196.60,N/A,216.28,2026-07-03
