State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.39,156.09,166.24,N/A,166.27,2026-02-17
NSW,Botany,158.39,156.09,166.24,172.34,166.27,2026-02-17
NSW,Newcastle,157.89,157.49,167.08,N/A,165.67,2026-02-17
VIC,Melbourne,159.58,158.42,168.41,175.73,166.46,2026-02-17
SA,Birkenhead,N/A,158.08,166.88,173.83,166.10,2026-02-17
QLD,Whinstanes,158.84,156.78,165.78,174.58,165.14,2026-02-17
QLD,Gladstone,N/A,157.60,166.14,N/A,164.48,2026-02-17
QLD,Mackay,159.03,158.10,165.33,N/A,164.76,2026-02-17
QLD,Townsville,N/A,157.78,N/A,173.37,164.57,2026-02-17
QLD,Cairns,156.40,157.09,168.17,N/A,164.68,2026-02-17
WA,Perth,N/A,155.14,161.44,167.29,164.35,2026-02-17
NT,Darwin,N/A,159.30,168.41,N/A,168.99,2026-02-17
