State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,168.89,165.92,177.27,N/A,202.21,2026-06-04
NSW,Botany,168.89,165.92,177.27,183.73,202.21,2026-06-04
NSW,Newcastle,168.40,167.31,178.10,N/A,201.62,2026-06-04
VIC,Melbourne,168.82,166.86,178.37,183.78,202.93,2026-06-04
SA,Birkenhead,N/A,166.36,176.66,182.20,202.84,2026-06-04
QLD,Whinstanes,167.21,166.83,176.55,182.96,201.37,2026-06-04
QLD,Gladstone,N/A,167.63,176.91,N/A,200.71,2026-06-04
QLD,Mackay,167.10,168.15,176.10,N/A,200.98,2026-06-04
QLD,Townsville,N/A,167.82,N/A,181.75,200.79,2026-06-04
QLD,Cairns,164.77,167.12,178.94,N/A,200.90,2026-06-04
WA,Perth,N/A,162.73,171.27,175.64,188.42,2026-06-04
NT,Darwin,N/A,185.58,195.04,N/A,225.73,2026-06-04
