State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,163.47,161.32,173.65,N/A,193.25,2026-06-17
NSW,Botany,163.47,161.32,173.65,180.20,193.25,2026-06-17
NSW,Newcastle,162.98,162.71,174.49,N/A,192.65,2026-06-17
VIC,Melbourne,163.44,162.31,174.79,180.28,193.96,2026-06-17
SA,Birkenhead,N/A,161.81,173.06,178.71,193.91,2026-06-17
QLD,Whinstanes,162.98,162.28,172.99,179.47,192.43,2026-06-17
QLD,Gladstone,N/A,163.09,173.35,N/A,191.77,2026-06-17
QLD,Mackay,163.01,163.60,172.54,N/A,192.05,2026-06-17
QLD,Townsville,N/A,163.27,N/A,178.26,191.86,2026-06-17
QLD,Cairns,160.52,162.58,175.37,N/A,191.97,2026-06-17
WA,Perth,N/A,158.37,167.89,172.33,179.71,2026-06-17
NT,Darwin,N/A,181.48,191.91,N/A,217.42,2026-06-17
