State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,171.64,168.84,180.18,N/A,204.89,2026-06-02
NSW,Botany,171.64,168.84,180.18,186.65,204.89,2026-06-02
NSW,Newcastle,171.15,170.23,181.03,N/A,204.30,2026-06-02
VIC,Melbourne,171.56,169.76,181.26,186.68,205.61,2026-06-02
SA,Birkenhead,N/A,169.27,179.56,185.11,205.50,2026-06-02
QLD,Whinstanes,170.81,169.75,179.48,185.89,204.04,2026-06-02
QLD,Gladstone,N/A,170.57,179.83,N/A,203.38,2026-06-02
QLD,Mackay,170.81,171.07,179.03,N/A,203.65,2026-06-02
QLD,Townsville,N/A,170.75,N/A,184.68,203.47,2026-06-02
QLD,Cairns,168.37,170.05,181.85,N/A,203.58,2026-06-02
WA,Perth,N/A,165.63,174.15,178.52,191.07,2026-06-02
NT,Darwin,N/A,188.53,197.96,N/A,228.42,2026-06-02
