State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,206.95,205.89,217.60,N/A,327.32,2026-04-08
NSW,Botany,206.95,205.89,217.60,225.29,327.32,2026-04-08
NSW,Newcastle,206.46,207.28,218.44,N/A,326.73,2026-04-08
VIC,Melbourne,207.92,207.99,219.53,228.49,327.83,2026-04-08
0,2026-04-08
SA,Birkenhead,N/A,207.61,217.99,226.57,326.98,2026-04-08
QLD,Whinstanes,205.28,206.58,217.17,227.59,326.57,2026-04-08
QLD,Gladstone,N/A,207.38,217.54,N/A,325.91,2026-04-08
QLD,Mackay,205.19,207.90,216.72,N/A,326.18,2026-04-08
QLD,Townsville,N/A,207.57,N/A,226.38,326.00,2026-04-08
QLD,Cairns,202.84,206.88,219.56,N/A,326.11,2026-04-08
WA,Perth,N/A,203.37,213.57,221.01,322.49,2026-04-08
NT,Darwin,N/A,213.54,224.28,N/A,340.78,2026-04-08
