State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,187.63,184.54,195.67,N/A,235.02,2026-04-28
NSW,Botany,187.63,184.54,195.67,203.10,235.02,2026-04-28
NSW,Newcastle,187.12,185.92,196.52,N/A,234.42,2026-04-28
VIC,Melbourne,188.50,186.52,197.53,206.20,235.11,2026-04-28
SA,Birkenhead,N/A,186.14,196.02,204.28,234.55,2026-04-28
QLD,Whinstanes,184.12,184.92,194.99,205.12,233.71,2026-04-28
QLD,Gladstone,N/A,185.72,195.34,N/A,233.05,2026-04-28
QLD,Mackay,183.84,186.24,194.54,N/A,233.32,2026-04-28
QLD,Townsville,N/A,185.91,N/A,203.91,233.13,2026-04-28
QLD,Cairns,181.67,185.22,197.36,N/A,233.23,2026-04-28
WA,Perth,N/A,181.40,190.97,198.15,225.91,2026-04-28
NT,Darwin,N/A,191.08,201.28,N/A,246.46,2026-04-28
