State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,164.67,161.24,172.93,N/A,201.12,2026-06-10
NSW,Botany,164.67,161.24,172.93,179.40,201.12,2026-06-10
NSW,Newcastle,164.15,162.64,173.77,N/A,200.53,2026-06-10
VIC,Melbourne,164.62,162.21,174.05,179.49,201.86,2026-06-10
SA,Birkenhead,N/A,161.72,172.37,177.91,201.77,2026-06-10
QLD,Whinstanes,163.01,162.16,172.25,178.66,200.31,2026-06-10
QLD,Gladstone,N/A,162.97,172.60,N/A,199.65,2026-06-10
QLD,Mackay,162.90,163.48,171.80,N/A,199.93,2026-06-10
QLD,Townsville,N/A,163.15,N/A,177.45,199.74,2026-06-10
QLD,Cairns,160.56,162.46,174.63,N/A,199.85,2026-06-10
WA,Perth,N/A,158.19,167.07,171.45,187.47,2026-06-10
NT,Darwin,N/A,181.05,190.84,N/A,224.83,2026-06-10
