State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,209.83,211.24,222.73,N/A,254.17,
NSW,Botany,209.83,211.24,222.73,230.26,254.17,
NSW,Newcastle,209.33,212.64,223.56,N/A,253.57,
VIC,Melbourne,210.87,213.42,224.75,233.54,254.56,
SA,Birkenhead,N/A,213.08,223.26,231.64,253.96,
QLD,Whinstanes,210.14,212.05,222.43,232.67,253.29,
QLD,Gladstone,N/A,212.85,222.79,N/A,252.62,
QLD,Mackay,210.30,213.37,221.98,N/A,252.90,
QLD,Townsville,N/A,213.04,N/A,231.45,252.71,
QLD,Cairns,207.69,212.34,224.81,N/A,252.81,
WA,Perth,N/A,210.01,217.72,225.01,252.07,
NT,Darwin,N/A,214.62,225.15,N/A,257.24,
