State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.37,154.63,165.42,N/A,159.31,2026-01-14
NSW,Botany,157.37,154.63,165.42,171.45,159.31,2026-01-14
NSW,Newcastle,156.86,156.02,166.25,N/A,158.72,2026-01-14
VIC,Melbourne,158.81,157.23,167.78,175.48,159.69,2026-01-14
SA,Birkenhead,N/A,157.00,166.31,173.66,159.27,2026-01-14
QLD,Whinstanes,157.60,155.35,164.96,174.10,158.15,2026-01-14
QLD,Gladstone,N/A,156.17,165.32,N/A,157.48,2026-01-14
QLD,Mackay,157.75,156.68,164.51,N/A,157.75,2026-01-14
QLD,Townsville,N/A,156.35,N/A,172.89,157.56,2026-01-14
QLD,Cairns,155.16,155.66,167.34,N/A,157.67,2026-01-14
WA,Perth,N/A,153.92,160.82,166.97,157.48,2026-01-14
NT,Darwin,N/A,158.13,167.82,N/A,162.38,2026-01-14
