State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,185.30,184.07,194.06,N/A,222.61,2026-05-23
NSW,Botany,185.30,184.07,194.06,201.64,222.61,2026-05-23
NSW,Newcastle,184.79,185.46,194.90,N/A,222.02,2026-05-23
VIC,Melbourne,185.39,185.21,195.98,202.06,223.21,2026-05-23
SA,Birkenhead,N/A,184.25,194.81,200.56,223.37,2026-05-23
QLD,Whinstanes,184.71,185.13,194.55,201.11,221.84,2026-05-23
QLD,Gladstone,N/A,185.94,194.91,N/A,221.17,2026-05-23
QLD,Mackay,184.72,186.45,194.10,N/A,221.45,2026-05-23
QLD,Townsville,N/A,186.13,N/A,199.90,221.27,2026-05-23
QLD,Cairns,182.26,185.43,196.93,N/A,221.36,2026-05-23
WA,Perth,N/A,180.70,189.55,193.90,208.67,2026-05-23
NT,Darwin,N/A,200.57,210.29,N/A,242.41,2026-05-23
