State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,194.95,192.62,204.12,N/A,280.18,2026-04-17
NSW,Botany,194.95,192.62,204.12,211.67,280.18,2026-04-17
NSW,Newcastle,194.46,194.02,204.96,N/A,279.59,2026-04-17
VIC,Melbourne,195.89,194.69,206.04,214.83,280.49,2026-04-17
SA,Birkenhead,N/A,194.33,204.52,212.92,279.81,2026-04-17
QLD,Whinstanes,193.17,193.18,203.59,213.84,279.17,2026-04-17
QLD,Gladstone,N/A,193.99,203.95,N/A,278.50,2026-04-17
QLD,Mackay,193.08,194.50,203.14,N/A,278.78,2026-04-17
QLD,Townsville,N/A,194.17,N/A,212.63,278.60,2026-04-17
QLD,Cairns,190.72,193.48,205.98,N/A,278.70,2026-04-17
WA,Perth,N/A,189.93,199.87,207.16,269.47,2026-04-17
NT,Darwin,N/A,199.83,210.36,N/A,292.69,2026-04-17
