State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,180.75,178.22,188.02,N/A,216.47,2026-05-15
NSW,Botany,180.75,178.22,188.02,195.57,216.47,2026-05-15
NSW,Newcastle,180.25,179.62,188.87,N/A,215.89,2026-05-15
VIC,Melbourne,180.83,179.33,189.93,195.97,217.02,2026-05-15
SA,Birkenhead,N/A,178.38,188.75,194.48,217.18,2026-05-15
QLD,Whinstanes,179.00,179.20,188.43,194.96,215.61,2026-05-15
QLD,Gladstone,N/A,180.02,188.79,N/A,214.95,2026-05-15
QLD,Mackay,178.87,180.52,187.99,N/A,215.23,2026-05-15
QLD,Townsville,N/A,180.20,N/A,193.75,215.04,2026-05-15
QLD,Cairns,176.56,179.51,190.82,N/A,215.15,2026-05-15
WA,Perth,N/A,174.68,183.33,187.65,202.35,2026-05-15
NT,Darwin,N/A,194.41,203.93,N/A,235.87,2026-05-15
