State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,188.20,186.49,197.73,N/A,234.86,2026-04-30
NSW,Botany,188.20,186.49,197.73,205.16,234.86,2026-04-30
NSW,Newcastle,187.70,187.89,198.56,N/A,234.27,2026-04-30
VIC,Melbourne,189.06,188.49,199.57,208.23,234.96,2026-04-30
SA,Birkenhead,N/A,188.11,198.06,206.34,234.40,2026-04-30
QLD,Whinstanes,185.76,186.90,197.03,207.17,233.56,2026-04-30
QLD,Gladstone,N/A,187.70,197.40,N/A,232.90,2026-04-30
QLD,Mackay,185.61,188.22,196.58,N/A,233.18,2026-04-30
QLD,Townsville,N/A,187.90,N/A,205.95,232.99,2026-04-30
QLD,Cairns,183.30,187.20,199.41,N/A,233.09,2026-04-30
WA,Perth,N/A,183.36,193.01,200.20,225.75,2026-04-30
NT,Darwin,N/A,193.06,203.35,N/A,246.30,2026-04-30
