State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,190.69,189.24,198.77,N/A,240.30,2026-05-02
NSW,Botany,190.69,189.24,198.77,206.38,240.30,2026-05-02
NSW,Newcastle,190.17,190.63,199.62,N/A,239.71,2026-05-02
VIC,Melbourne,190.49,190.06,200.61,207.04,240.44,2026-05-02
SA,Birkenhead,N/A,190.55,199.43,205.66,239.86,2026-05-02
QLD,Whinstanes,187.12,188.42,199.18,206.89,239.04,2026-05-02
QLD,Gladstone,N/A,189.22,199.54,N/A,238.37,2026-05-02
QLD,Mackay,186.98,189.74,198.73,N/A,238.66,2026-05-02
QLD,Townsville,N/A,189.41,N/A,205.68,238.47,2026-05-02
QLD,Cairns,184.68,188.72,201.56,N/A,238.57,2026-05-02
WA,Perth,N/A,185.20,194.54,199.57,230.12,2026-05-02
NT,Darwin,N/A,196.25,206.40,N/A,251.83,2026-05-02
