State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,173.67,172.79,183.14,N/A,193.78,
NSW,Botany,173.67,172.79,183.14,189.21,193.78,
NSW,Newcastle,173.16,174.19,183.98,N/A,193.18,
VIC,Melbourne,174.79,175.04,185.27,192.59,194.04,
SA,Birkenhead,N/A,174.71,183.77,190.70,193.60,
QLD,Whinstanes,173.99,173.50,182.75,191.52,192.74,
QLD,Gladstone,N/A,174.31,183.12,N/A,192.08,
QLD,Mackay,174.15,174.82,182.30,N/A,192.36,
QLD,Townsville,N/A,174.49,N/A,190.31,192.17,
QLD,Cairns,171.55,173.80,185.13,N/A,192.27,
WA,Perth,N/A,173.78,180.36,186.19,197.01,
NT,Darwin,N/A,178.09,187.47,N/A,201.83,
