State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,159.30,157.03,167.23,N/A,167.35,2026-02-26
NSW,Botany,159.30,157.03,167.23,173.32,167.35,2026-02-26
NSW,Newcastle,158.80,158.42,168.07,N/A,166.76,2026-02-26
VIC,Melbourne,160.50,159.38,169.41,176.73,167.59,2026-02-26
SA,Birkenhead,N/A,159.04,167.90,174.85,167.23,2026-02-26
QLD,Whinstanes,159.71,157.74,166.80,175.58,166.28,2026-02-26
QLD,Gladstone,N/A,158.55,167.17,N/A,165.62,2026-02-26
QLD,Mackay,159.90,159.06,166.35,N/A,165.89,2026-02-26
QLD,Townsville,N/A,158.74,N/A,174.37,165.70,2026-02-26
QLD,Cairns,157.27,158.05,169.19,N/A,165.81,2026-02-26
WA,Perth,N/A,156.16,162.54,168.37,165.55,2026-02-26
NT,Darwin,N/A,160.35,169.53,N/A,170.20,2026-02-26
