State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.84,155.16,166.34,N/A,159.61,2026-01-09
NSW,Botany,157.84,155.16,166.34,172.38,159.61,2026-01-09
NSW,Newcastle,157.34,156.54,167.18,N/A,159.02,2026-01-09
VIC,Melbourne,159.28,157.77,168.73,176.43,160.00,2026-01-09
SA,Birkenhead,N/A,157.54,167.27,174.61,159.58,2026-01-09
QLD,Whinstanes,158.09,155.90,165.91,175.05,158.46,2026-01-09
QLD,Gladstone,N/A,156.72,166.28,N/A,157.78,2026-01-09
QLD,Mackay,158.24,157.22,165.46,N/A,158.06,2026-01-09
QLD,Townsville,N/A,156.90,N/A,173.84,157.87,2026-01-09
QLD,Cairns,155.64,156.21,168.30,N/A,157.98,2026-01-09
WA,Perth,N/A,154.48,161.80,167.96,157.83,2026-01-09
NT,Darwin,N/A,158.71,168.83,N/A,162.73,2026-01-09
