State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,234.61,235.17,245.88,N/A,284.20,2026-09-25
NSW,Botany,234.61,235.17,245.88,254.10,284.20,2026-09-25
NSW,Newcastle,234.09,236.56,246.73,N/A,283.60,2026-09-25
VIC,Melbourne,233.34,234.84,247.76,254.29,283.87,2026-09-25
SA,Birkenhead,N/A,233.50,244.28,250.29,281.86,2026-09-25
QLD,Whinstanes,232.40,235.28,246.76,254.03,282.98,2026-09-25
QLD,Gladstone,N/A,236.09,247.13,N/A,282.30,2026-09-25
QLD,Mackay,232.35,236.60,246.31,N/A,282.59,2026-09-25
QLD,Townsville,N/A,236.28,N/A,252.82,282.40,2026-09-25
QLD,Cairns,229.96,235.59,249.14,N/A,282.50,2026-09-25
WA,Perth,N/A,230.35,239.05,243.01,265.88,2026-09-25
NT,Darwin,N/A,250.44,260.22,N/A,305.38,2026-09-25
