State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.74,155.33,165.44,N/A,165.65,2026-02-04
NSW,Botany,157.74,155.33,165.44,171.29,165.65,2026-02-04
NSW,Newcastle,157.22,156.72,166.28,N/A,165.06,2026-02-04
VIC,Melbourne,159.10,157.86,167.79,175.23,166.01,2026-02-04
SA,Birkenhead,N/A,157.63,166.34,173.43,165.65,2026-02-04
QLD,Whinstanes,158.13,155.98,164.93,173.84,164.48,2026-02-04
QLD,Gladstone,N/A,156.79,165.30,N/A,163.81,2026-02-04
QLD,Mackay,158.30,157.30,164.48,N/A,164.10,2026-02-04
QLD,Townsville,N/A,156.98,N/A,172.62,163.91,2026-02-04
QLD,Cairns,155.67,156.29,167.32,N/A,164.01,2026-02-04
WA,Perth,N/A,154.44,160.70,166.64,163.74,2026-02-04
NT,Darwin,N/A,158.60,167.66,N/A,168.45,2026-02-04
