State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,200.18,198.69,209.47,N/A,249.89,2026-08-07
NSW,Botany,200.18,198.69,209.47,217.24,249.89,2026-08-07
NSW,Newcastle,199.66,200.08,210.31,N/A,249.30,2026-08-07
VIC,Melbourne,199.23,198.72,211.16,217.79,252.05,2026-08-07
SA,Birkenhead,N/A,199.67,208.78,216.59,249.03,2026-08-07
QLD,Whinstanes,200.53,200.23,210.08,217.44,249.58,2026-08-07
QLD,Gladstone,N/A,201.04,210.44,N/A,248.91,2026-08-07
QLD,Mackay,200.64,201.55,209.63,N/A,249.19,2026-08-07
QLD,Townsville,N/A,201.22,N/A,216.23,249.01,2026-08-07
QLD,Cairns,198.08,200.53,212.47,N/A,249.11,2026-08-07
WA,Perth,N/A,197.12,205.34,210.47,234.92,2026-08-07
NT,Darwin,N/A,217.97,227.78,N/A,275.55,2026-08-07
