State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,214.04,212.42,223.29,N/A,260.27,2026-09-11
NSW,Botany,214.04,212.42,223.29,230.87,260.27,2026-09-11
NSW,Newcastle,213.51,213.82,224.14,N/A,259.68,2026-09-11
VIC,Melbourne,212.96,212.31,224.83,231.28,262.27,2026-09-11
SA,Birkenhead,N/A,212.65,222.48,228.99,259.28,2026-09-11
QLD,Whinstanes,212.94,213.77,223.72,230.95,259.77,2026-09-11
QLD,Gladstone,N/A,214.58,224.08,N/A,259.09,2026-09-11
QLD,Mackay,212.89,215.09,223.28,N/A,259.38,2026-09-11
QLD,Townsville,N/A,214.76,N/A,229.74,259.19,2026-09-11
QLD,Cairns,210.49,214.07,226.11,N/A,259.29,2026-09-11
WA,Perth,N/A,209.55,218.38,222.29,244.54,2026-09-11
NT,Darwin,N/A,229.94,239.31,N/A,284.25,2026-09-11
