State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,165.29,163.75,175.23,N/A,192.59,2026-07-07
NSW,Botany,165.29,163.75,175.23,183.12,192.59,2026-07-07
NSW,Newcastle,164.77,165.14,176.08,N/A,192.01,2026-07-07
VIC,Melbourne,164.98,164.46,176.97,183.68,194.52,2026-07-07
SA,Birkenhead,N/A,164.76,174.54,182.48,191.63,2026-07-07
QLD,Whinstanes,166.00,165.13,175.69,183.12,191.98,2026-07-07
QLD,Gladstone,N/A,165.94,176.06,N/A,191.32,2026-07-07
QLD,Mackay,166.18,166.45,175.24,N/A,191.60,2026-07-07
QLD,Townsville,N/A,166.13,N/A,181.91,191.41,2026-07-07
QLD,Cairns,163.55,165.43,178.08,N/A,191.51,2026-07-07
WA,Perth,N/A,162.02,170.95,176.18,177.34,2026-07-07
NT,Darwin,N/A,185.03,195.56,N/A,218.06,2026-07-07
