State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.24,155.91,166.02,N/A,166.35,2026-02-13
NSW,Botany,158.24,155.91,166.02,172.37,166.35,2026-02-13
NSW,Newcastle,157.73,157.31,166.86,N/A,165.76,2026-02-13
VIC,Melbourne,159.61,158.47,168.40,175.76,166.75,2026-02-13
SA,Birkenhead,N/A,158.22,166.98,173.97,166.40,2026-02-13
QLD,Whinstanes,158.68,156.60,165.56,174.38,165.22,2026-02-13
QLD,Gladstone,N/A,157.41,165.92,N/A,164.56,2026-02-13
QLD,Mackay,158.86,157.92,165.11,N/A,164.84,2026-02-13
QLD,Townsville,N/A,157.60,N/A,173.17,164.65,2026-02-13
QLD,Cairns,156.23,156.89,167.94,N/A,164.76,2026-02-13
WA,Perth,N/A,155.13,161.39,167.28,164.59,2026-02-13
NT,Darwin,N/A,159.30,168.37,N/A,169.27,2026-02-13
