State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.75,155.39,165.51,N/A,165.44,2026-02-20
NSW,Botany,157.75,155.39,165.51,171.57,165.44,2026-02-20
NSW,Newcastle,157.26,156.77,166.34,N/A,164.85,2026-02-20
VIC,Melbourne,158.94,157.72,167.67,174.96,165.65,2026-02-20
SA,Birkenhead,N/A,157.38,166.16,173.07,165.30,2026-02-20
QLD,Whinstanes,158.20,156.06,165.03,173.81,164.33,2026-02-20
QLD,Gladstone,N/A,156.87,165.40,N/A,163.66,2026-02-20
QLD,Mackay,158.38,157.38,164.58,N/A,163.94,2026-02-20
QLD,Townsville,N/A,157.06,N/A,172.59,163.75,2026-02-20
QLD,Cairns,155.75,156.37,167.42,N/A,163.86,2026-02-20
WA,Perth,N/A,154.44,160.73,166.55,163.55,2026-02-20
NT,Darwin,N/A,158.60,167.70,N/A,168.17,2026-02-20
