State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,251.15,253.57,266.05,N/A,316.04,2026-03-26
NSW,Botany,251.15,253.57,266.05,273.60,316.04,2026-03-26
NSW,Newcastle,250.65,254.96,266.88,N/A,315.45,2026-03-26
VIC,Melbourne,252.05,255.60,267.94,276.74,316.64,2026-03-26
0,2026-03-26
SA,Birkenhead,N/A,255.27,266.44,274.85,315.81,2026-03-26
QLD,Whinstanes,249.70,254.51,265.90,276.16,315.40,2026-03-26
QLD,Gladstone,N/A,255.31,266.27,N/A,314.73,2026-03-26
QLD,Mackay,249.62,255.83,265.45,N/A,315.02,2026-03-26
QLD,Townsville,N/A,255.50,N/A,274.95,314.83,2026-03-26
QLD,Cairns,247.26,254.80,268.29,N/A,314.93,2026-03-26
WA,Perth,N/A,254.66,265.58,272.90,315.88,2026-03-26
NT,Darwin,N/A,261.87,273.41,N/A,321.43,2026-03-26
