State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,164.45,162.39,174.61,N/A,197.21,2026-06-16
NSW,Botany,164.45,162.39,174.61,181.16,197.21,2026-06-16
NSW,Newcastle,163.93,163.79,175.45,N/A,196.61,2026-06-16
VIC,Melbourne,164.41,163.37,175.74,181.23,197.96,2026-06-16
SA,Birkenhead,N/A,162.89,174.02,179.64,197.87,2026-06-16
QLD,Whinstanes,163.94,163.36,173.94,180.41,196.42,2026-06-16
QLD,Gladstone,N/A,164.16,174.31,N/A,195.75,2026-06-16
QLD,Mackay,163.98,164.68,173.50,N/A,196.03,2026-06-16
QLD,Townsville,N/A,164.36,N/A,179.20,195.84,2026-06-16
QLD,Cairns,161.49,163.66,176.33,N/A,195.94,2026-06-16
WA,Perth,N/A,159.42,168.83,173.25,183.65,2026-06-16
NT,Darwin,N/A,182.51,192.82,N/A,221.32,2026-06-16
