State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,197.51,194.16,204.58,N/A,245.56,2026-08-13
NSW,Botany,197.51,194.16,204.58,212.30,245.56,2026-08-13
NSW,Newcastle,196.99,195.56,205.41,N/A,244.97,2026-08-13
VIC,Melbourne,196.59,194.22,206.28,212.87,247.71,2026-08-13
SA,Birkenhead,N/A,195.15,203.92,211.70,244.72,2026-08-13
QLD,Whinstanes,195.66,195.69,205.18,212.51,245.25,2026-08-13
QLD,Gladstone,N/A,196.49,205.55,N/A,244.59,2026-08-13
QLD,Mackay,195.49,197.01,204.73,N/A,244.86,2026-08-13
QLD,Townsville,N/A,196.68,N/A,211.29,244.67,2026-08-13
QLD,Cairns,193.20,195.99,207.56,N/A,244.77,2026-08-13
WA,Perth,N/A,192.63,200.48,205.60,230.66,2026-08-13
NT,Darwin,N/A,213.35,222.78,N/A,271.07,2026-08-13
