State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,182.14,181.68,193.70,N/A,229.90,2026-07-25
NSW,Botany,182.14,181.68,193.70,201.49,229.90,2026-07-25
NSW,Newcastle,181.62,183.06,194.55,N/A,229.31,2026-07-25
VIC,Melbourne,181.23,181.71,195.40,202.04,231.97,2026-07-25
SA,Birkenhead,N/A,182.66,193.01,200.84,229.00,2026-07-25
QLD,Whinstanes,182.35,183.12,194.24,201.59,229.46,2026-07-25
QLD,Gladstone,N/A,183.92,194.60,N/A,228.80,2026-07-25
QLD,Mackay,182.45,184.44,193.79,N/A,229.08,2026-07-25
QLD,Townsville,N/A,184.11,N/A,200.38,228.89,2026-07-25
QLD,Cairns,179.89,183.41,196.61,N/A,229.00,2026-07-25
WA,Perth,N/A,179.97,189.45,194.60,214.78,2026-07-25
NT,Darwin,N/A,200.66,211.74,N/A,255.28,2026-07-25
