State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,150.89,148.38,159.86,N/A,169.64,2026-06-30
NSW,Botany,150.89,148.38,159.86,167.65,169.64,2026-06-30
NSW,Newcastle,150.38,149.77,160.70,N/A,169.05,2026-06-30
VIC,Melbourne,150.66,149.14,161.60,168.20,173.39,2026-06-30
SA,Birkenhead,N/A,149.37,159.13,166.97,167.97,2026-06-30
QLD,Whinstanes,151.45,149.67,160.16,167.61,167.31,2026-06-30
QLD,Gladstone,N/A,150.47,160.52,N/A,166.64,2026-06-30
QLD,Mackay,151.57,150.96,159.71,N/A,166.91,2026-06-30
QLD,Townsville,N/A,150.65,N/A,166.38,166.73,2026-06-30
QLD,Cairns,149.00,149.96,162.55,N/A,166.84,2026-06-30
WA,Perth,N/A,146.76,155.62,160.80,153.75,2026-06-30
NT,Darwin,N/A,169.44,179.93,N/A,196.67,2026-06-30
