State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,205.69,204.48,216.30,N/A,322.58,2026-04-11
NSW,Botany,205.69,204.48,216.30,223.96,322.58,2026-04-11
NSW,Newcastle,205.18,205.88,217.14,N/A,321.98,2026-04-11
VIC,Melbourne,206.64,206.57,218.22,227.15,323.06,2026-04-11
SA,Birkenhead,N/A,206.22,216.68,225.23,322.21,2026-04-11
QLD,Whinstanes,204.00,205.14,215.86,226.24,321.78,2026-04-11
QLD,Gladstone,N/A,205.95,216.22,N/A,321.12,2026-04-11
QLD,Mackay,203.91,206.46,215.41,N/A,321.40,2026-04-11
QLD,Townsville,N/A,206.14,N/A,225.02,321.21,2026-04-11
QLD,Cairns,201.54,205.44,218.24,N/A,321.32,2026-04-11
WA,Perth,N/A,201.92,212.20,219.63,317.65,2026-04-11
NT,Darwin,N/A,212.05,222.89,N/A,335.86,2026-04-11
