State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.99,156.18,167.62,N/A,160.47,2026-01-07
NSW,Botany,158.99,156.18,167.62,173.68,160.47,2026-01-07
NSW,Newcastle,158.48,157.56,168.45,N/A,159.87,2026-01-07
VIC,Melbourne,160.44,158.79,170.01,177.74,160.84,2026-01-07
SA,Birkenhead,N/A,158.55,168.55,175.90,160.44,2026-01-07
QLD,Whinstanes,159.05,156.93,167.22,176.36,159.31,2026-01-07
QLD,Gladstone,N/A,157.74,167.57,N/A,158.64,2026-01-07
QLD,Mackay,159.17,158.25,166.77,N/A,158.92,2026-01-07
QLD,Townsville,N/A,157.93,N/A,175.15,158.73,2026-01-07
QLD,Cairns,156.60,157.23,169.60,N/A,158.84,2026-01-07
WA,Perth,N/A,155.53,163.10,169.27,158.71,2026-01-07
NT,Darwin,N/A,159.76,170.13,N/A,163.63,2026-01-07
