State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,160.07,157.38,168.82,N/A,161.00,2026-01-01
NSW,Botany,160.07,157.38,168.82,174.90,161.00,2026-01-01
NSW,Newcastle,159.57,158.77,169.65,N/A,160.40,2026-01-01
VIC,Melbourne,161.51,160.00,171.20,178.97,161.37,2026-01-01
SA,Birkenhead,N/A,159.76,169.73,177.13,160.95,2026-01-01
QLD,Whinstanes,160.14,158.15,168.42,177.61,159.84,2026-01-01
QLD,Gladstone,N/A,158.95,168.78,N/A,159.17,2026-01-01
QLD,Mackay,160.26,159.47,167.97,N/A,159.45,2026-01-01
QLD,Townsville,N/A,159.14,N/A,176.39,159.26,2026-01-01
QLD,Cairns,157.69,158.44,170.81,N/A,159.37,2026-01-01
WA,Perth,N/A,156.72,164.29,170.48,159.21,2026-01-01
NT,Darwin,N/A,160.95,171.34,N/A,164.18,2026-01-01
