State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,200.75,198.02,208.33,N/A,250.48,2026-08-29
NSW,Botany,200.75,198.02,208.33,215.94,250.48,2026-08-29
NSW,Newcastle,200.23,199.42,209.17,N/A,249.89,2026-08-29
VIC,Melbourne,199.83,198.06,210.01,216.51,252.59,2026-08-29
SA,Birkenhead,N/A,198.98,207.68,215.34,249.62,2026-08-29
QLD,Whinstanes,199.68,199.50,208.89,216.15,250.12,2026-08-29
QLD,Gladstone,N/A,200.30,209.25,N/A,249.46,2026-08-29
QLD,Mackay,199.63,200.82,208.44,N/A,249.73,2026-08-29
QLD,Townsville,N/A,200.49,N/A,214.93,249.55,2026-08-29
QLD,Cairns,197.24,199.79,211.28,N/A,249.66,2026-08-29
WA,Perth,N/A,196.34,204.08,209.12,235.46,2026-08-29
NT,Darwin,N/A,216.82,226.17,N/A,275.40,2026-08-29
