State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,185.39,183.46,192.67,N/A,227.72,2026-05-09
NSW,Botany,185.39,183.46,192.67,200.23,227.72,2026-05-09
NSW,Newcastle,184.88,184.86,193.50,N/A,227.13,2026-05-09
VIC,Melbourne,185.23,184.32,194.54,200.93,227.95,2026-05-09
SA,Birkenhead,N/A,184.80,193.36,199.55,228.42,2026-05-09
QLD,Whinstanes,184.28,184.78,193.07,200.75,226.88,2026-05-09
QLD,Gladstone,N/A,185.58,193.42,N/A,226.22,2026-05-09
QLD,Mackay,184.20,186.10,192.62,N/A,226.49,2026-05-09
QLD,Townsville,N/A,185.77,N/A,199.53,226.30,2026-05-09
QLD,Cairns,181.84,185.08,195.45,N/A,226.41,2026-05-09
WA,Perth,N/A,181.68,188.52,193.52,213.46,2026-05-09
NT,Darwin,N/A,196.57,206.27,N/A,242.67,2026-05-09
