State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,197.35,194.00,204.39,N/A,246.73,2026-08-18
NSW,Botany,197.35,194.00,204.39,212.09,246.73,2026-08-18
NSW,Newcastle,196.82,195.39,205.23,N/A,246.14,2026-08-18
VIC,Melbourne,196.45,194.06,206.11,212.69,248.88,2026-08-18
SA,Birkenhead,N/A,195.00,203.75,211.50,245.89,2026-08-18
QLD,Whinstanes,195.47,195.53,205.01,212.31,246.42,2026-08-18
QLD,Gladstone,N/A,196.34,205.36,N/A,245.76,2026-08-18
QLD,Mackay,195.32,196.85,204.56,N/A,246.04,2026-08-18
QLD,Townsville,N/A,196.53,N/A,211.10,245.85,2026-08-18
QLD,Cairns,193.03,195.83,207.38,N/A,245.95,2026-08-18
WA,Perth,N/A,192.51,200.33,205.45,231.88,2026-08-18
NT,Darwin,N/A,213.18,222.61,N/A,272.22,2026-08-18
