State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.89,155.50,165.72,N/A,164.60,2026-01-29
NSW,Botany,157.89,155.50,165.72,171.71,164.60,2026-01-29
NSW,Newcastle,157.39,156.89,166.55,N/A,164.01,2026-01-29
VIC,Melbourne,159.28,158.05,168.06,175.68,164.93,2026-01-29
SA,Birkenhead,N/A,157.81,166.60,173.86,164.55,2026-01-29
QLD,Whinstanes,158.29,156.16,165.22,174.28,163.39,2026-01-29
QLD,Gladstone,N/A,156.97,165.57,N/A,162.72,2026-01-29
QLD,Mackay,158.47,157.48,164.77,N/A,163.01,2026-01-29
QLD,Townsville,N/A,157.16,N/A,173.07,162.82,2026-01-29
QLD,Cairns,155.84,156.46,167.60,N/A,162.92,2026-01-29
WA,Perth,N/A,154.55,160.91,167.00,162.58,2026-01-29
NT,Darwin,N/A,158.73,167.87,N/A,167.42,2026-01-29
