State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,175.24,172.81,184.20,N/A,209.22,2026-05-30
NSW,Botany,175.24,172.81,184.20,190.67,209.22,2026-05-30
NSW,Newcastle,174.75,174.20,185.04,N/A,208.63,2026-05-30
VIC,Melbourne,175.14,173.71,185.26,190.69,209.94,2026-05-30
SA,Birkenhead,N/A,173.22,183.56,189.12,209.81,2026-05-30
QLD,Whinstanes,174.43,173.72,183.49,189.93,208.37,2026-05-30
QLD,Gladstone,N/A,174.54,183.85,N/A,207.71,2026-05-30
QLD,Mackay,174.43,175.04,183.04,N/A,207.99,2026-05-30
QLD,Townsville,N/A,174.72,N/A,188.71,207.80,2026-05-30
QLD,Cairns,171.99,174.03,185.87,N/A,207.91,2026-05-30
WA,Perth,N/A,169.57,178.13,182.51,195.35,2026-05-30
NT,Darwin,N/A,192.50,201.99,N/A,232.76,2026-05-30
