State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.28,154.75,165.42,N/A,159.59,2026-01-15
NSW,Botany,157.28,154.75,165.42,171.46,159.59,2026-01-15
NSW,Newcastle,156.77,156.15,166.25,N/A,158.99,2026-01-15
VIC,Melbourne,158.71,157.36,167.79,175.47,159.95,2026-01-15
SA,Birkenhead,N/A,157.11,166.31,173.65,159.54,2026-01-15
QLD,Whinstanes,157.69,155.49,164.96,174.09,158.41,2026-01-15
QLD,Gladstone,N/A,156.29,165.32,N/A,157.74,2026-01-15
QLD,Mackay,157.85,156.81,164.51,N/A,158.02,2026-01-15
QLD,Townsville,N/A,156.48,N/A,172.88,157.83,2026-01-15
QLD,Cairns,155.24,155.78,167.34,N/A,157.94,2026-01-15
WA,Perth,N/A,154.02,160.80,166.95,157.73,2026-01-15
NT,Darwin,N/A,158.21,167.79,N/A,162.62,2026-01-15
