State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,162.04,160.40,172.84,N/A,190.03,2026-06-18
NSW,Botany,162.04,160.40,172.84,179.41,190.03,2026-06-18
NSW,Newcastle,161.52,161.80,173.69,N/A,189.43,2026-06-18
VIC,Melbourne,162.01,161.39,173.99,179.49,190.75,2026-06-18
SA,Birkenhead,N/A,160.90,172.26,177.90,190.71,2026-06-18
QLD,Whinstanes,162.09,161.38,172.19,178.67,189.22,2026-06-18
QLD,Gladstone,N/A,162.18,172.55,N/A,188.55,2026-06-18
QLD,Mackay,162.18,162.70,171.74,N/A,188.84,2026-06-18
QLD,Townsville,N/A,162.37,N/A,177.46,188.65,2026-06-18
QLD,Cairns,159.63,161.68,174.57,N/A,188.75,2026-06-18
WA,Perth,N/A,157.47,167.10,171.55,176.51,2026-06-18
NT,Darwin,N/A,180.61,191.14,N/A,214.23,2026-06-18
