State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,163.77,161.63,173.46,N/A,201.10,2026-06-11
NSW,Botany,163.77,161.63,173.46,179.95,201.10,2026-06-11
NSW,Newcastle,163.26,163.03,174.31,N/A,200.51,2026-06-11
VIC,Melbourne,163.71,162.61,174.58,180.02,201.84,2026-06-11
SA,Birkenhead,N/A,162.12,172.89,178.44,201.75,2026-06-11
QLD,Whinstanes,163.24,162.57,172.78,179.20,200.30,2026-06-11
QLD,Gladstone,N/A,163.38,173.14,N/A,199.64,2026-06-11
QLD,Mackay,163.26,163.89,172.33,N/A,199.91,2026-06-11
QLD,Townsville,N/A,163.57,N/A,177.98,199.73,2026-06-11
QLD,Cairns,160.79,162.87,175.16,N/A,199.84,2026-06-11
WA,Perth,N/A,158.61,167.62,172.00,187.48,2026-06-11
NT,Darwin,N/A,181.51,191.43,N/A,224.90,2026-06-11
