State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,169.30,167.70,179.36,N/A,209.81,2026-07-17
NSW,Botany,169.30,167.70,179.36,187.19,209.81,2026-07-17
NSW,Newcastle,168.78,169.09,180.20,N/A,209.22,2026-07-17
VIC,Melbourne,168.40,167.75,181.08,187.76,211.81,2026-07-17
SA,Birkenhead,N/A,168.70,178.66,186.56,208.88,2026-07-17
QLD,Whinstanes,169.63,169.08,179.83,187.23,209.29,2026-07-17
QLD,Gladstone,N/A,169.90,180.19,N/A,208.63,2026-07-17
QLD,Mackay,169.75,170.40,179.38,N/A,208.90,2026-07-17
QLD,Townsville,N/A,170.08,N/A,186.01,208.71,2026-07-17
QLD,Cairns,167.18,169.39,182.20,N/A,208.81,2026-07-17
WA,Perth,N/A,165.98,175.09,180.28,194.61,2026-07-17
NT,Darwin,N/A,186.67,197.37,N/A,235.22,2026-07-17
