State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,164.52,162.47,174.43,N/A,201.39,2026-06-12
NSW,Botany,164.52,162.47,174.43,180.92,201.39,2026-06-12
NSW,Newcastle,164.01,163.87,175.26,N/A,200.79,2026-06-12
VIC,Melbourne,164.47,163.45,175.55,181.01,202.13,2026-06-12
SA,Birkenhead,N/A,162.95,173.84,179.43,202.04,2026-06-12
QLD,Whinstanes,164.00,163.42,173.75,180.19,200.60,2026-06-12
QLD,Gladstone,N/A,164.23,174.11,N/A,199.93,2026-06-12
QLD,Mackay,164.03,164.74,173.29,N/A,200.21,2026-06-12
QLD,Townsville,N/A,164.42,N/A,178.98,200.01,2026-06-12
QLD,Cairns,161.55,163.71,176.13,N/A,200.12,2026-06-12
WA,Perth,N/A,159.47,168.61,173.01,187.78,2026-06-12
NT,Darwin,N/A,182.44,192.48,N/A,225.30,2026-06-12
