State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.58,155.16,165.23,N/A,166.45,2026-02-11
NSW,Botany,157.58,155.16,165.23,171.04,166.45,2026-02-11
NSW,Newcastle,157.06,156.54,166.07,N/A,165.86,2026-02-11
VIC,Melbourne,158.95,157.70,167.60,174.98,166.84,2026-02-11
SA,Birkenhead,N/A,157.45,166.16,173.18,166.49,2026-02-11
QLD,Whinstanes,157.98,155.82,164.74,173.59,165.31,2026-02-11
QLD,Gladstone,N/A,156.63,165.10,N/A,164.65,2026-02-11
QLD,Mackay,158.16,157.14,164.29,N/A,164.92,2026-02-11
QLD,Townsville,N/A,156.82,N/A,172.38,164.74,2026-02-11
QLD,Cairns,155.53,156.11,167.11,N/A,164.85,2026-02-11
WA,Perth,N/A,154.33,160.57,166.46,164.65,2026-02-11
NT,Darwin,N/A,158.49,167.52,N/A,169.33,2026-02-11
