State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,161.91,159.91,170.10,N/A,169.28,2026-03-03
NSW,Botany,161.91,159.91,170.10,176.18,169.28,2026-03-03
NSW,Newcastle,161.41,161.30,170.94,N/A,168.69,2026-03-03
VIC,Melbourne,163.10,162.24,172.29,179.61,169.50,2026-03-03
SA,Birkenhead,N/A,161.90,170.80,177.72,169.15,2026-03-03
QLD,Whinstanes,162.33,160.62,169.72,178.49,168.20,2026-03-03
QLD,Gladstone,N/A,161.44,170.07,N/A,167.53,2026-03-03
QLD,Mackay,162.51,161.94,169.27,N/A,167.82,2026-03-03
QLD,Townsville,N/A,161.62,N/A,177.27,167.63,2026-03-03
QLD,Cairns,159.89,160.93,172.10,N/A,167.73,2026-03-03
WA,Perth,N/A,159.01,165.40,171.23,167.43,2026-03-03
NT,Darwin,N/A,163.22,172.41,N/A,172.08,2026-03-03
