State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,201.01,198.40,208.75,N/A,254.41,2026-08-22
NSW,Botany,201.01,198.40,208.75,216.44,254.41,2026-08-22
NSW,Newcastle,200.49,199.78,209.59,N/A,253.81,2026-08-22
VIC,Melbourne,200.11,198.44,210.49,217.02,256.59,2026-08-22
SA,Birkenhead,N/A,199.39,208.12,215.84,253.58,2026-08-22
QLD,Whinstanes,199.95,199.93,209.39,216.68,254.13,2026-08-22
QLD,Gladstone,N/A,200.74,209.74,N/A,253.46,2026-08-22
QLD,Mackay,199.88,201.25,208.93,N/A,253.75,2026-08-22
QLD,Townsville,N/A,200.93,N/A,215.47,253.56,2026-08-22
QLD,Cairns,197.51,200.23,211.76,N/A,253.66,2026-08-22
WA,Perth,N/A,196.91,204.71,209.80,239.58,2026-08-22
NT,Darwin,N/A,217.56,226.95,N/A,279.84,2026-08-22
