State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,181.13,178.64,188.58,N/A,216.98,2026-05-19
NSW,Botany,181.13,178.64,188.58,196.11,216.98,2026-05-19
NSW,Newcastle,180.62,180.04,189.42,N/A,216.38,2026-05-19
VIC,Melbourne,181.23,179.77,190.50,196.54,217.53,2026-05-19
SA,Birkenhead,N/A,178.83,189.33,195.04,217.70,2026-05-19
QLD,Whinstanes,179.39,179.65,189.01,195.55,216.14,2026-05-19
QLD,Gladstone,N/A,180.46,189.38,N/A,215.48,2026-05-19
QLD,Mackay,179.26,180.97,188.56,N/A,215.75,2026-05-19
QLD,Townsville,N/A,180.65,N/A,194.33,215.57,2026-05-19
QLD,Cairns,176.94,179.95,191.40,N/A,215.67,2026-05-19
WA,Perth,N/A,175.18,183.96,188.28,202.92,2026-05-19
NT,Darwin,N/A,194.89,204.55,N/A,236.42,2026-05-19
