State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,182.69,181.18,191.02,N/A,218.85,2026-05-27
NSW,Botany,182.69,181.18,191.02,198.64,218.85,2026-05-27
NSW,Newcastle,182.18,182.58,191.86,N/A,218.25,2026-05-27
VIC,Melbourne,182.81,182.34,192.96,199.07,219.44,2026-05-27
SA,Birkenhead,N/A,181.38,191.80,197.56,219.60,2026-05-27
QLD,Whinstanes,182.15,182.26,191.53,198.11,218.08,2026-05-27
QLD,Gladstone,N/A,183.06,191.90,N/A,217.40,2026-05-27
QLD,Mackay,182.16,183.58,191.08,N/A,217.69,2026-05-27
QLD,Townsville,N/A,183.25,N/A,196.89,217.50,2026-05-27
QLD,Cairns,179.70,182.56,193.91,N/A,217.60,2026-05-27
WA,Perth,N/A,177.87,186.58,190.94,204.96,2026-05-27
NT,Darwin,N/A,197.80,207.36,N/A,238.78,2026-05-27
