State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,209.50,207.42,218.27,N/A,255.72,2026-09-09
NSW,Botany,209.50,207.42,218.27,225.86,255.72,2026-09-09
NSW,Newcastle,208.98,208.81,219.12,N/A,255.13,2026-09-09
VIC,Melbourne,208.47,207.35,219.87,226.31,257.76,2026-09-09
SA,Birkenhead,N/A,207.70,217.53,224.04,254.77,2026-09-09
QLD,Whinstanes,207.92,208.80,218.76,225.97,255.26,2026-09-09
QLD,Gladstone,N/A,209.62,219.12,N/A,254.58,2026-09-09
QLD,Mackay,207.81,210.12,218.31,N/A,254.87,2026-09-09
QLD,Townsville,N/A,209.80,N/A,224.76,254.68,2026-09-09
QLD,Cairns,205.48,209.10,221.13,N/A,254.78,2026-09-09
WA,Perth,N/A,204.73,213.57,217.49,240.21,2026-09-09
NT,Darwin,N/A,225.14,234.50,N/A,279.98,2026-09-09
