State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.14,155.86,166.18,N/A,164.77,2026-01-28
NSW,Botany,158.14,155.86,166.18,172.19,164.77,2026-01-28
NSW,Newcastle,157.64,157.26,167.01,N/A,164.18,2026-01-28
VIC,Melbourne,159.52,158.41,168.50,176.18,165.09,2026-01-28
SA,Birkenhead,N/A,158.17,167.04,174.34,164.69,2026-01-28
QLD,Whinstanes,158.61,156.53,165.67,174.78,163.55,2026-01-28
QLD,Gladstone,N/A,157.33,166.03,N/A,162.88,2026-01-28
QLD,Mackay,158.81,157.85,165.22,N/A,163.16,2026-01-28
QLD,Townsville,N/A,157.52,N/A,173.56,162.98,2026-01-28
QLD,Cairns,156.17,156.83,168.06,N/A,163.08,2026-01-28
WA,Perth,N/A,154.91,161.34,167.46,162.71,2026-01-28
NT,Darwin,N/A,159.09,168.32,N/A,167.59,2026-01-28
