State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,209.80,208.87,220.31,N/A,312.88,2026-04-03
NSW,Botany,209.80,208.87,220.31,228.00,312.88,2026-04-03
NSW,Newcastle,209.31,210.25,221.14,N/A,312.30,2026-04-03
VIC,Melbourne,210.77,210.95,222.22,231.18,313.35,2026-04-03
0,2026-04-03
SA,Birkenhead,N/A,210.60,220.68,229.25,312.53,2026-04-03
QLD,Whinstanes,208.14,209.56,219.89,230.29,312.08,2026-04-03
QLD,Gladstone,N/A,210.38,220.25,N/A,311.41,2026-04-03
QLD,Mackay,208.05,210.88,219.44,N/A,311.70,2026-04-03
QLD,Townsville,N/A,210.56,N/A,229.08,311.51,2026-04-03
QLD,Cairns,205.70,209.86,222.28,N/A,311.61,2026-04-03
WA,Perth,N/A,206.35,216.27,223.71,308.04,2026-04-03
NT,Darwin,N/A,216.54,227.01,N/A,326.23,2026-04-03
