State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,168.60,165.97,177.02,N/A,168.95,2025-12-11
NSW,Botany,168.60,165.97,177.02,184.31,168.95,2025-12-11
NSW,Newcastle,168.07,167.37,177.87,N/A,168.37,2025-12-11
VIC,Melbourne,170.35,168.51,179.34,187.20,169.26,2025-12-11
SA,Birkenhead,N/A,168.27,177.86,185.34,168.84,2025-12-11
QLD,Whinstanes,167.96,166.74,176.66,185.91,167.81,2025-12-11
QLD,Gladstone,N/A,167.55,177.02,N/A,167.13,2025-12-11
QLD,Mackay,167.99,168.06,176.21,N/A,167.42,2025-12-11
QLD,Townsville,N/A,167.74,N/A,184.70,167.23,2025-12-11
QLD,Cairns,165.51,167.05,179.05,N/A,167.33,2025-12-11
WA,Perth,N/A,165.02,172.24,178.49,166.87,2025-12-11
NT,Darwin,N/A,169.29,179.29,N/A,171.86,2025-12-11
