State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,159.92,157.21,168.69,N/A,160.97,2026-01-03
NSW,Botany,159.92,157.21,168.69,174.76,160.97,2026-01-03
NSW,Newcastle,159.42,158.61,169.52,N/A,160.38,2026-01-03
VIC,Melbourne,161.37,159.83,171.07,178.83,161.36,2026-01-03
SA,Birkenhead,N/A,159.60,169.61,177.00,160.94,2026-01-03
QLD,Whinstanes,160.00,157.97,168.30,177.46,159.83,2026-01-03
QLD,Gladstone,N/A,158.79,168.66,N/A,159.16,2026-01-03
QLD,Mackay,160.12,159.29,167.85,N/A,159.43,2026-01-03
QLD,Townsville,N/A,158.97,N/A,176.24,159.25,2026-01-03
QLD,Cairns,157.54,158.28,170.68,N/A,159.36,2026-01-03
WA,Perth,N/A,156.56,164.18,170.36,159.21,2026-01-03
NT,Darwin,N/A,160.81,171.22,N/A,164.18,2026-01-03
