State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,198.75,196.80,208.42,N/A,295.08,2026-04-16
NSW,Botany,198.75,196.80,208.42,216.00,295.08,2026-04-16
NSW,Newcastle,198.24,198.20,209.25,N/A,294.48,2026-04-16
VIC,Melbourne,199.67,198.87,210.33,219.15,295.43,2026-04-16
SA,Birkenhead,N/A,198.52,208.81,217.25,294.70,2026-04-16
QLD,Whinstanes,196.98,197.40,207.91,218.20,294.11,2026-04-16
QLD,Gladstone,N/A,198.21,208.27,N/A,293.44,2026-04-16
QLD,Mackay,196.90,198.73,207.46,N/A,293.72,2026-04-16
QLD,Townsville,N/A,198.40,N/A,216.99,293.54,2026-04-16
QLD,Cairns,194.54,197.70,210.29,N/A,293.63,2026-04-16
WA,Perth,N/A,194.15,204.22,211.54,278.94,2026-04-16
NT,Darwin,N/A,204.12,214.78,N/A,307.77,2026-04-16
