State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,250.73,253.64,266.35,N/A,311.65,2026-03-25
NSW,Botany,250.73,253.64,266.35,273.90,311.65,2026-03-25
NSW,Newcastle,250.23,255.02,267.20,N/A,311.06,2026-03-25
VIC,Melbourne,251.65,255.67,268.26,277.04,312.25,2026-03-25
0,2026-03-25
SA,Birkenhead,N/A,255.34,266.76,275.15,311.43,2026-03-25
QLD,Whinstanes,249.73,254.60,266.22,276.47,311.00,2026-03-25
QLD,Gladstone,N/A,255.40,266.59,N/A,310.34,2026-03-25
QLD,Mackay,249.70,255.92,265.77,N/A,310.62,2026-03-25
QLD,Townsville,N/A,255.59,N/A,275.26,310.43,2026-03-25
QLD,Cairns,247.29,254.89,268.61,N/A,310.53,2026-03-25
WA,Perth,N/A,257.02,265.96,273.26,311.56,2026-03-25
NT,Darwin,N/A,262.01,273.79,N/A,317.09,2026-03-25
