State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,155.76,153.47,165.01,N/A,176.28,2026-06-23
NSW,Botany,155.76,153.47,165.01,172.72,176.28,2026-06-23
NSW,Newcastle,155.25,154.86,165.85,N/A,175.68,2026-06-23
VIC,Melbourne,155.53,154.23,166.75,173.31,179.98,2026-06-23
SA,Birkenhead,N/A,154.47,164.30,172.07,174.66,2026-06-23
QLD,Whinstanes,156.11,154.77,165.34,172.68,173.93,2026-06-23
QLD,Gladstone,N/A,155.58,165.70,N/A,173.27,2026-06-23
QLD,Mackay,156.20,156.09,164.89,N/A,173.55,2026-06-23
QLD,Townsville,N/A,155.77,N/A,171.46,173.36,2026-06-23
QLD,Cairns,153.66,155.08,167.72,N/A,173.47,2026-06-23
WA,Perth,N/A,151.82,160.74,165.86,160.40,2026-06-23
NT,Darwin,N/A,174.35,184.89,N/A,202.96,2026-06-23
