State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,186.98,185.93,197.78,N/A,235.15,2026-07-30
NSW,Botany,186.98,185.93,197.78,205.56,235.15,2026-07-30
NSW,Newcastle,186.46,187.33,198.62,N/A,234.55,2026-07-30
VIC,Melbourne,186.05,185.97,199.47,206.11,237.24,2026-07-30
SA,Birkenhead,N/A,186.91,197.09,204.93,234.26,2026-07-30
QLD,Whinstanes,187.39,187.40,198.33,205.69,234.75,2026-07-30
QLD,Gladstone,N/A,188.21,198.69,N/A,234.09,2026-07-30
QLD,Mackay,187.52,188.72,197.88,N/A,234.37,2026-07-30
QLD,Townsville,N/A,188.40,N/A,204.48,234.18,2026-07-30
QLD,Cairns,184.93,187.70,200.72,N/A,234.28,2026-07-30
WA,Perth,N/A,184.27,193.56,198.72,220.07,2026-07-30
NT,Darwin,N/A,205.03,215.91,N/A,260.63,2026-07-30
