State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,235.62,236.93,249.45,N/A,283.15,2026-03-20
NSW,Botany,235.62,236.93,249.45,256.96,283.15,2026-03-20
NSW,Newcastle,235.11,238.33,250.29,N/A,282.57,2026-03-20
VIC,Melbourne,236.58,239.03,251.39,260.15,283.68,2026-03-20
0,2026-03-20
SA,Birkenhead,N/A,238.69,249.91,258.28,282.95,2026-03-20
QLD,Whinstanes,234.59,237.84,249.28,259.48,282.41,2026-03-20
QLD,Gladstone,N/A,238.66,249.63,N/A,281.75,2026-03-20
QLD,Mackay,234.55,239.16,248.83,N/A,282.03,2026-03-20
QLD,Townsville,N/A,238.84,N/A,258.27,281.84,2026-03-20
QLD,Cairns,232.13,238.15,251.66,N/A,281.95,2026-03-20
WA,Perth,N/A,242.02,250.77,258.04,286.45,2026-03-20
NT,Darwin,N/A,246.91,258.47,N/A,291.81,2026-03-20
