State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,186.76,183.56,194.68,N/A,235.02,2026-04-25
NSW,Botany,186.76,183.56,194.68,202.13,235.02,2026-04-25
NSW,Newcastle,186.24,184.95,195.53,N/A,234.42,2026-04-25
VIC,Melbourne,187.63,185.56,196.56,205.22,235.11,2026-04-25
SA,Birkenhead,N/A,185.17,195.04,203.30,234.55,2026-04-25
QLD,Whinstanes,183.25,183.96,194.00,204.13,233.72,2026-04-25
QLD,Gladstone,N/A,184.77,194.35,N/A,233.06,2026-04-25
QLD,Mackay,182.97,185.28,193.55,N/A,233.33,2026-04-25
QLD,Townsville,N/A,184.95,N/A,202.92,233.15,2026-04-25
QLD,Cairns,180.80,184.26,196.37,N/A,233.24,2026-04-25
WA,Perth,N/A,180.46,190.00,197.19,225.94,2026-04-25
NT,Darwin,N/A,190.14,200.30,N/A,246.49,2026-04-25
